지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
512,2018-01-06 21:00,-2.8,0,.3,0,1023.9,1025.1,,0,0
512,2018-01-06 22:00,-3.4,0,.3,0,1024.7,1025.9,,0,0
512,2018-01-06 23:00,-2.1,45.6,1.5,0,1024.1,1025.3,,0,0
512,2018-01-07 00:00,-3.9,64.2,.7,0,1024.6,1025.8,,0,0
512,2018-01-07 01:00,-4.7,78,.5,0,1024.1,1025.3,,0,0
512,2018-01-07 02:00,-5.5,0,.4,0,1023.8,1025,,0,0
512,2018-01-07 03:00,-5.3,0,.3,0,1023.9,1025.1,,0,0
512,2018-01-07 04:00,-5.5,0,.4,0,1023.7,1024.9,,0,0
512,2018-01-07 05:00,-6.1,0,.2,0,1022.7,1023.9,,0,0
512,2018-01-07 06:00,-5.8,90.6,.8,0,1023.2,1024.4,,0,0
512,2018-01-07 07:00,-6,0,.2,0,1023.5,1024.7,,0,0
512,2018-01-07 08:00,-4.8,113.1,.8,0,1022.1,1023.3,,0,0
512,2018-01-07 09:00,-2.7,234.5,.7,0,1022.9,1024.1,,0,0
512,2018-01-07 10:00,-.6,189.7,.9,0,1024,1025.2,,0,0
512,2018-01-07 11:00,-.6,137,1.6,0,1023.3,1024.5,,0,0
512,2018-01-07 12:00,.1,119.5,1.1,0,1022.6,1023.8,,0,0
512,2018-01-07 13:00,.9,256.5,.7,0,1021.1,1022.3,,0,0
512,2018-01-07 14:00,1.8,100.4,.6,0,1020.4,1021.5,,0,0
512,2018-01-07 15:00,2.3,114.4,1.4,0,1019.4,1020.5,,0,0
512,2018-01-07 16:00,2.6,127.6,1.2,0,1019.4,1020.5,,0,0
512,2018-01-07 17:00,2.5,86.4,.6,0,1019.1,1020.2,,0,0
512,2018-01-07 18:00,2.4,198.1,1.7,0,1019.2,1020.3,,0,0
512,2018-01-07 19:00,1.8,234.7,1.1,0,1019.6,1020.7,,0,0
512,2018-01-07 20:00,1,334.3,.5,0,1018.9,1020,,0,0
512,2018-01-07 21:00,.9,336.9,1.1,0,1018.5,1019.6,,0,0
512,2018-01-07 22:00,.6,342.7,.7,0,1018.4,1019.5,,0,0
512,2018-01-07 23:00,.6,339.3,1,0,1018.3,1019.4,,0,0
512,2018-01-08 00:00,.5,0,.1,0,1017.5,1018.6,,0,0
512,2018-01-08 01:00,1,0,.4,0,1016.5,1017.6,,0,0
512,2018-01-08 02:00,.8,0,.2,0,1015.8,1016.9,,0,0
512,2018-01-08 03:00,.7,343.1,.8,0,1015.1,1016.2,,0,0
512,2018-01-08 04:00,.5,336.2,1,0,1014.7,1015.8,,0,0
512,2018-01-08 05:00,.3,341.4,1.5,0,1013.9,1015,,0,0
512,2018-01-08 06:00,.2,350.1,.5,0,1013.5,1014.6,,0,0
512,2018-01-08 07:00,0,338.4,1.1,0,1012.9,1014,,0,0
512,2018-01-08 08:00,.3,340.5,1,0,1012.6,1013.7,,0,0
512,2018-01-08 09:00,.8,344.3,1.4,0,1013.3,1014.4,,0,0
512,2018-01-08 10:00,1.4,10.3,.6,0,1012.9,1014,,0,0
512,2018-01-08 11:00,2,342.5,1.4,0,1012.3,1013.4,,0,0
512,2018-01-08 12:00,3,290,.9,0,1011.2,1012.3,,0,0
512,2018-01-08 13:00,3.1,238,1.4,0,1010.2,1011.3,,0,0
512,2018-01-08 14:00,3.2,294.8,1.3,0,1009.1,1010.2,,0,0
512,2018-01-08 15:00,3.3,222.6,2.3,0,1008.2,1009.3,,0,0
512,2018-01-08 16:00,2.9,275.2,1.6,0,1007.8,1008.9,,0,0
512,2018-01-08 17:00,2,227.7,2.3,0,1008.1,1009.2,,0,0
512,2018-01-08 18:00,1.2,220.7,1.9,0,1007.6,1008.7,,0,0
512,2018-01-08 19:00,2.1,296.8,3,0,1007.4,1008.5,,0,0
512,2018-01-08 20:00,2.5,300.4,5.2,0,1008.6,1009.7,,0,0
512,2018-01-08 21:00,1.2,300.8,5.6,0,1009,1010.1,,0,0
512,2018-01-08 22:00,1.7,303,7,0,1009.1,1010.2,,0,0
512,2018-01-08 23:00,-.1,307.2,7.3,0,1009.3,1010.4,,0,0
512,2018-01-09 00:00,-1.1,296.3,5,0,1009.6,1010.7,,0,0
512,2018-01-09 01:00,-1.2,302.3,6.5,0,1009.4,1010.5,,0,0
512,2018-01-09 02:00,-2.2,303.2,5,0,1009.9,1011.1,,0,0
512,2018-01-09 03:00,-2,307.8,3.7,0,1010.3,1011.5,,0,0
512,2018-01-09 04:00,-3.4,318.4,2.9,0,1011.1,1012.3,,0,0
512,2018-01-09 05:00,-4,317.9,2.8,0,1011.2,1012.4,,0,0
512,2018-01-09 06:00,-4,310.8,3.5,0,1011.6,1012.8,,0,0
512,2018-01-09 07:00,-3.8,309.1,3.7,0,1012.3,1013.5,,0,0
512,2018-01-09 08:00,-3.9,309.1,3.9,0,1012.9,1014.1,,0,0
512,2018-01-09 09:00,-4,328,3.2,0,1013.8,1015,,0,0
512,2018-01-09 10:00,-2.9,304.8,4.4,0,1014.3,1015.5,,0,0
512,2018-01-09 11:00,-2.4,306.9,4.7,0,1014.6,1015.8,,0,0
512,2018-01-09 12:00,-1.8,301.1,4.1,0,1014.1,1015.3,,0,0
512,2018-01-09 13:00,-1.6,295.5,3.9,0,1013.8,1015,,0,0
512,2018-01-09 14:00,-1.3,293.4,3.6,0,1013.7,1014.9,,0,0
512,2018-01-09 15:00,-1.1,288.2,2.6,0,1013.8,1014.9,,0,0
512,2018-01-09 16:00,-1.1,287,4.1,0,1014.1,1015.3,,0,0
512,2018-01-09 17:00,-2.2,320.8,2.7,0,1014.1,1015.3,,0,0
512,2018-01-09 18:00,-3,330.4,1.4,0,1014.3,1015.5,,0,0
512,2018-01-09 19:00,-3.7,25,.7,0,1014.5,1015.7,,0,0
512,2018-01-09 20:00,-3,350.9,.7,0,1014.3,1015.5,,0,0
512,2018-01-09 21:00,-2.6,241.3,.6,0,1014.1,1015.3,,0,0
512,2018-01-09 22:00,-2.5,234.8,1.1,0,1014,1015.2,,0,0
512,2018-01-09 23:00,-3.2,139.7,.6,0,1013.7,1014.9,,0,0
512,2018-01-10 00:00,-4.5,1.3,1.8,0,1013.5,1014.7,,0,0
512,2018-01-10 01:00,-5.2,1,2,0,1013.8,1015,,0,0
512,2018-01-10 02:00,-5.2,9.8,1.4,0,1014.4,1015.6,,0,0
512,2018-01-10 03:00,-6,347.7,.8,0,1014.9,1016.1,,0,0
512,2018-01-10 04:00,-7.7,2.9,.9,0,1015.1,1016.3,,0,0
512,2018-01-10 05:00,-7.7,0,.2,0,1015.1,1016.3,,0,0
512,2018-01-10 06:00,-6.6,295.7,1.1,0,1015.3,1016.5,,0,0
512,2018-01-10 07:00,-6,318.1,2.6,0,1016,1017.2,,0,0
512,2018-01-10 08:00,-6.3,325.6,2.2,0,1016.8,1018,,0,0
512,2018-01-10 09:00,-5.9,325.7,2.7,0,1017.5,1018.7,,0,0
512,2018-01-10 10:00,-5.8,330.3,4,0,1018,1019.2,,0,0
512,2018-01-10 11:00,-5.3,326.8,4.7,0,1018.1,1019.3,,0,0
512,2018-01-10 12:00,-5,321.6,4.8,0,1017.6,1018.8,,0,0
512,2018-01-10 13:00,-4.6,324.6,5.3,0,1017.3,1018.5,,0,0
512,2018-01-10 14:00,-5.1,324.8,6.1,0,1017.3,1018.5,,0,0
512,2018-01-10 15:00,-4.7,303.6,4.8,0,1017.7,1018.9,,0,0
512,2018-01-10 16:00,-5.3,298.8,4.8,0,1018.6,1019.8,,0,0
512,2018-01-10 17:00,-5.9,317.1,4.1,0,1019.4,1020.6,,0,0
512,2018-01-10 18:00,-6.9,317.2,4.5,0,1020.2,1021.4,,0,0
512,2018-01-10 19:00,-7.4,329.5,4.2,0,1020.9,1022.1,,0,0
512,2018-01-10 20:00,-7.8,320.1,3.6,0,1021.6,1022.8,,0,0
512,2018-01-10 21:00,-8.1,323.5,4.5,0,1022.4,1023.6,,0,0
512,2018-01-10 22:00,-8.5,327.1,4.8,0,1022.8,1024,,0,0
512,2018-01-10 23:00,-8.9,324.4,2.6,0,1023,1024.2,,0,0
512,2018-01-11 00:00,-9,324.6,4.2,0,1023.1,1024.3,,0,0
512,2018-01-11 01:00,-9.2,323,3.1,0,1023.1,1024.3,,0,0
512,2018-01-11 02:00,-9.5,328.9,2.6,0,1023.5,1024.7,,0,0
512,2018-01-11 03:00,-9.8,320.3,3,0,1024,1025.2,,0,0
512,2018-01-11 04:00,-10,325.8,3.1,0,1024,1025.2,,0,0
512,2018-01-11 05:00,-10.2,323.6,2.6,0,1024.2,1025.4,,0,0
512,2018-01-11 06:00,-10.3,319.1,2.8,0,1024.4,1025.6,,0,0
512,2018-01-11 07:00,-10.4,327.9,2.8,0,1024.9,1026.1,,0,0
512,2018-01-11 08:00,-10.5,317.1,3,0,1025.5,1026.7,,0,0
512,2018-01-11 09:00,-9.8,319.1,3.7,0,1026,1027.2,,0,0
512,2018-01-11 10:00,-9.5,323.2,3.4,0,1026.7,1027.9,,0,0
512,2018-01-11 11:00,-8.6,319.2,3,0,1026.8,1028,,0,0
512,2018-01-11 12:00,-8.2,315.7,4,0,1026.5,1027.7,,0,0
512,2018-01-11 13:00,-8.6,314.1,4.2,0,1026.4,1027.6,,0,0
512,2018-01-11 14:00,-8.7,284.8,3.7,0,1026.3,1027.5,,0,0
512,2018-01-11 15:00,-8.1,288.6,4.3,0,1026.5,1027.7,,0,0
512,2018-01-11 16:00,-8.9,305.2,4.7,0,1026.7,1027.9,,0,0
512,2018-01-11 17:00,-9.2,317.2,4.3,0,1026.8,1028,,0,0
512,2018-01-11 18:00,-9.5,319.5,3.7,0,1027.3,1028.5,,0,0
512,2018-01-11 19:00,-9.8,323.5,3.9,0,1027.8,1029,,0,0
512,2018-01-11 20:00,-10.5,325.8,3.7,0,1028.5,1029.7,,0,0
512,2018-01-11 21:00,-11.4,319.7,3.3,0,1029.2,1030.4,,0,0
512,2018-01-11 22:00,-11.7,328.2,3.8,0,1029.5,1030.7,,0,0
512,2018-01-11 23:00,-12,325.7,3.5,0,1029.6,1030.8,,0,0
512,2018-01-12 00:00,-12.2,320.1,2.2,0,1029.7,1030.9,,0,0
512,2018-01-12 01:00,-12.3,325.2,1.6,0,1029.8,1031,,0,0
512,2018-01-12 02:00,-12.3,329.7,1.6,0,1029.9,1031.1,,0,0
512,2018-01-12 03:00,-12.7,331.1,1.3,0,1030,1031.2,,0,0
512,2018-01-12 04:00,-12.9,341.5,1.1,0,1030.2,1031.4,,0,0
512,2018-01-12 05:00,-12.9,322.4,1.5,0,1030.2,1031.4,,0,0
512,2018-01-12 06:00,-13.5,20.9,.5,0,1030.7,1031.9,,0,0
512,2018-01-12 07:00,-13.8,354.1,.9,0,1031.4,1032.6,,0,0
512,2018-01-12 08:00,-13.6,29,.8,0,1031.8,1033,,0,0
512,2018-01-12 09:00,-12.2,354.5,1.5,0,1032.3,1033.5,,0,0
512,2018-01-12 10:00,-10.8,333.3,2.3,0,1032.9,1034.1,,0,0
512,2018-01-12 11:00,-9.5,311.9,2.6,0,1032.8,1034,,0,0
512,2018-01-12 12:00,-9.6,294.5,2.6,0,1032.6,1033.8,,0,0
512,2018-01-12 13:00,-7.9,276.2,1.2,0,1031.9,1033.1,,0,0
512,2018-01-12 14:00,-8.1,293.7,1.7,0,1031.5,1032.7,,0,0
512,2018-01-12 15:00,-6.7,236,1.3,0,1030.8,1032,,0,0
512,2018-01-12 16:00,-6.2,281.5,1.6,0,1030.8,1032,,0,0
512,2018-01-12 17:00,-7.3,327.5,.9,0,1030.5,1031.7,,0,0
512,2018-01-12 18:00,-7.7,201.3,.7,0,1030.7,1031.9,,0,0
512,2018-01-12 19:00,-6.7,214.2,.8,0,1030.8,1032,,0,0
512,2018-01-12 20:00,-6.6,0,.4,0,1030.7,1031.9,,0,0
512,2018-01-12 21:00,-5.9,188.1,.8,0,1030.9,1032.1,,0,0
512,2018-01-12 22:00,-5.9,125.1,.8,0,1031,1032.2,,0,0
512,2018-01-12 23:00,-5.7,74.7,.8,0,1031,1032.2,,0,0
512,2018-01-13 00:00,-5.7,105.2,1.5,0,1031,1032.2,,0,0
512,2018-01-13 01:00,-6.2,110.6,1.4,0,1030.8,1032,,0,0
512,2018-01-13 02:00,-6.3,120.2,1.4,0,1030.7,1031.9,,0,0
512,2018-01-13 03:00,-6.4,115.9,1.3,0,1030.8,1032,,0,0
512,2018-01-13 04:00,-6.1,131.1,1.4,0,1030.1,1031.3,,0,0
512,2018-01-13 05:00,-6.1,120.2,1.6,0,1030,1031.2,,0,0
512,2018-01-13 06:00,-6,122.3,1.2,0,1029.9,1031.1,,0,0
512,2018-01-13 07:00,-5.9,136.7,1.4,0,1030.1,1031.3,,0,0
512,2018-01-13 08:00,-5.7,129.9,1.5,0,1030.5,1031.7,,0,0
512,2018-01-13 09:00,-5.3,136.5,1.3,0,1030.9,1032.1,,0,0
512,2018-01-13 10:00,-4.9,128.8,1.7,0,1031.4,1032.6,,0,0
512,2018-01-13 11:00,-3.6,132.4,1.4,0,1031.9,1033.1,,0,0
512,2018-01-13 12:00,-2.2,149.5,1.3,0,1031.7,1032.9,,0,0
512,2018-01-13 13:00,-1.9,156.1,1.5,0,1031.4,1032.6,,0,0
512,2018-01-13 14:00,-1.3,145.6,1.1,0,1031.1,1032.3,,0,0
512,2018-01-13 15:00,.2,159.9,1.7,0,1031,1032.2,,0,0
512,2018-01-13 16:00,.5,151,1.5,0,1030.9,1032.1,,0,0
512,2018-01-13 17:00,.2,140.5,1.4,0,1030.8,1032,,0,0
512,2018-01-13 18:00,-1.5,77.4,1,0,1031.1,1032.3,,0,0
512,2018-01-13 19:00,-3.3,105.3,.7,0,1031.4,1032.6,,0,0
512,2018-01-13 20:00,-4,118,.7,0,1031.4,1032.6,,0,0
512,2018-01-13 21:00,-3.8,103.4,.7,0,1031.8,1033,,0,0
512,2018-01-13 22:00,-4.1,127.3,.7,0,1032.2,1033.4,,0,0
512,2018-01-13 23:00,-4.2,125,.7,0,1032.4,1033.6,,0,0
512,2018-01-14 00:00,-2.3,102,1.1,0,1031.8,1033,,0,0
512,2018-01-14 01:00,-3.7,102.7,1.3,0,1031.5,1032.7,,0,0
512,2018-01-14 02:00,-3.3,98,1.4,0,1031,1032.2,,0,0
512,2018-01-14 03:00,-4.3,108.8,1.1,0,1030.7,1031.9,,0,0
512,2018-01-14 04:00,-5.1,93.1,1,0,1030.6,1031.8,,0,0
512,2018-01-14 05:00,-4.8,92.8,1.3,0,1030.5,1031.7,,0,0
512,2018-01-14 06:00,-4,99.1,1.5,0,1030.4,1031.6,,0,0
512,2018-01-14 07:00,-4.6,100,1.4,0,1031,1032.2,,0,0
512,2018-01-14 08:00,-3.1,114.5,1.4,0,1030.8,1032,,0,0
512,2018-01-14 09:00,-2.1,110.6,1.4,0,1030.5,1031.7,,0,0
512,2018-01-14 10:00,-.4,137,2.1,0,1030.6,1031.8,,0,0
512,2018-01-14 11:00,.9,134,2.1,0,1030.6,1031.8,,0,0
512,2018-01-14 12:00,3.1,146,1.8,0,1029.6,1030.7,,0,0
512,2018-01-14 13:00,3.6,147.6,2.5,0,1028.2,1029.3,,0,0
512,2018-01-14 14:00,4.3,165.6,2.4,0,1027,1028.1,,0,0
512,2018-01-14 15:00,4.8,138.8,2.9,0,1026.3,1027.4,,0,0
512,2018-01-14 16:00,5,145.8,2.9,0,1025.3,1026.4,,0,0
512,2018-01-14 17:00,4.5,149.9,1.8,0,1025.5,1026.6,,0,0
512,2018-01-14 18:00,4.1,136.9,1.4,0,1025.5,1026.6,,0,0
512,2018-01-14 19:00,4,144.5,2.4,0,1025.1,1026.2,,0,0
512,2018-01-14 20:00,3.6,130.3,2.1,0,1024.6,1025.7,,0,0
512,2018-01-14 21:00,3.5,123,1.2,0,1024.2,1025.3,,0,0
512,2018-01-14 22:00,3.7,130.6,2.5,0,1023.6,1024.7,,0,0
512,2018-01-14 23:00,4.1,136.7,2.3,0,1023.3,1024.4,,0,0
512,2018-01-15 00:00,3.7,116.8,1.3,0,1023.7,1024.8,,0,0
